Locus	Nr of genes in locus	Chromosome and position	Ensembl Gene ID	Gene symbol	Nominal P value	Gene closest to lead SNP	Top cis eQTL SNP (Westra et al. Nature Genetics 2014)	False discovery rate
rs11065987;rs11066188	14	chr12:111843752-112947717	ENSG00000198270	TMEM116	1.15e-03	false	rs7295294	<=0.01
rs217406	1	chr7:44552134-44580914	ENSG00000015520	NPC1L1	3.64e-03	true	-	<0.20
rs11065987;rs11066188	14	chr12:111843752-112947717	ENSG00000111275	ALDH2	4.66e-03	false	rs16941669	<0.20
rs1129555	1	chr10:113909624-113975135	ENSG00000119927	GPAM	4.84e-03	true	rs1926559	<0.20
rs10401969	12	chr19:19322782-19774502	ENSG00000213996	TM6SF2	5.34e-03	false	-	<0.20
rs12916	3	chr5:74632154-74896969	ENSG00000122008	POLK	8.17e-03	false	-	<0.20
rs12721109;rs5158	3	chr19:45445495-45541452	ENSG00000224916	APOC4	8.47e-03	true	-	<0.20
rs1030431	2	chr8:59323823-59412795	ENSG00000167910	CYP7A1	0.01	false	rs12678010	> 0.20
rs964184;rs4417316	4	chr11:116618886-116663136	ENSG00000110243	APOA5	0.01	false	-	> 0.20
rs10455872;rs3798221	2	chr6:160952515-161174338	ENSG00000122194	PLG	0.02	false	rs9365237	> 0.20
rs174583	4	chr11:61520114-61647626	ENSG00000124920	C11orf9	0.03	false	rs198462	> 0.20
rs4299376;rs4953023;rs4148218;rs1025447;rs4131228	4	chr2:43864412-44105605	ENSG00000138075	ABCG5	0.03	true	-	> 0.20
rs12670798	1	chr7:21582833-21941457	ENSG00000105877	DNAH11	0.05	true	-	> 0.20
rs2000999;rs217181;rs9302635	5	chr16:72042643-72210777	ENSG00000257017	HP	0.08	false	-	> 0.20
rs10455872;rs3798221	2	chr6:160952515-161174338	ENSG00000198670	LPA	0.08	true	-	> 0.20
rs4299376;rs4953023;rs4148218;rs1025447;rs4131228	4	chr2:43864412-44105605	ENSG00000143921	ABCG8	0.08	true	-	> 0.20
rs1564348	2	chr6:160390131-160579750	ENSG00000175003	SLC22A1	0.11	true	rs2297372;rs662301	> 0.20
rs11065987;rs11066188	14	chr12:111843752-112947717	ENSG00000135148	TRAFD1	0.12	true	rs10492014	> 0.20
rs10401969	12	chr19:19322782-19774502	ENSG00000064547	LPAR2	0.12	false	rs880090	> 0.20
rs3757354	1	chr6:16129356-16148479	ENSG00000007944	MYLIP	0.17	true	rs2021900	> 0.20
rs11065987;rs11066188	14	chr12:111843752-112947717	ENSG00000111252	SH2B3	0.18	false	rs2239195	> 0.20
rs6511720;rs5930;rs6511718;rs12983316;rs2738456	5	chr19:10982253-11244492	ENSG00000142444	C19orf52	0.20	false	rs11085752	> 0.20
rs4420638;rs395908;rs7254892;rs4803763;rs6859;rs405509;rs2972564	4	chr19:45349393-45422606	ENSG00000130203	APOE	0.20	true	-	> 0.20
rs10401969	12	chr19:19322782-19774502	ENSG00000105717	PBX4	0.20	false	rs12611058	> 0.20
rs629301;rs17035665;rs12127701;rs11102964;rs3879448;rs17035630;rs648673;rs1278286;rs10410	10	chr1:109656301-110052360	ENSG00000174151	CYB561D1	0.22	false	-	> 0.20
rs2927477;rs10419669	2	chr19:45281126-45324677	ENSG00000187244	BCAM	0.23	true	rs203713	> 0.20
rs10401969	12	chr19:19322782-19774502	ENSG00000129933	MAU2	0.23	false	rs2301668	> 0.20
rs12916	3	chr5:74632154-74896969	ENSG00000113163	COL4A3BP	0.23	false	rs6896136	> 0.20
rs3850634	4	chr1:62901968-63176365	ENSG00000132855	ANGPTL3	0.24	true	rs7528963	> 0.20
rs7711235	1	chr5:74364100-74532703	ENSG00000145700	ANKRD31	0.24	true	-	> 0.20
rs174583	4	chr11:61520114-61647626	ENSG00000134824	FADS2	0.24	true	rs968567	> 0.20
rs4420638;rs395908;rs7254892;rs4803763;rs6859;rs405509;rs2972564	4	chr19:45349393-45422606	ENSG00000130204	TOMM40	0.24	true	-	> 0.20
rs12721109;rs5158	3	chr19:45445495-45541452	ENSG00000104853	CLPTM1	0.25	false	rs10409727	> 0.20
rs11065987;rs11066188	14	chr12:111843752-112947717	ENSG00000234608	C12orf47	0.25	false	-	> 0.20
rs11065987;rs11066188	14	chr12:111843752-112947717	ENSG00000111300	NAA25	0.26	false	rs16941724	> 0.20
rs909802	5	chr20:39657458-39989222	ENSG00000132793	LPIN3	0.26	false	rs6072412	> 0.20
rs11065987;rs11066188	14	chr12:111843752-112947717	ENSG00000111271	ACAD10	0.26	false	rs634389	> 0.20
