snp_id	chr	locus_start	locus_end	nearest_gene	genes_in_locus
rs12027135	1	25580095	25863694	ENSG00000204178	ENSG00000204178;ENSG00000187010;ENSG00000188672;ENSG00000117616;ENSG00000183726
rs2479409;rs7523242;rs287227;rs11206510;rs572512;rs7551981;rs557435;rs4927208;rs6662286;rs1165226;rs2270690;rs2479415;rs11206514;rs9436961;rs4927193;rs2047419;rs11206508;rs17406270;rs207135	1	55481832	55834447	ENSG00000169174;ENSG00000169174;ENSG00000162402;ENSG00000169174;ENSG00000169174;ENSG00000244861;ENSG00000169174;ENSG00000244861;ENSG00000244861;ENSG00000162402;ENSG00000162402;ENSG00000169174;ENSG00000169174;ENSG00000169174;ENSG00000169174;ENSG00000244861;ENSG00000169174;ENSG00000231900;ENSG00000231900	ENSG00000162402;ENSG00000169174
rs3850634;rs12092541;rs2031373	1	62900811	63203221	ENSG00000132855;ENSG00000162607;ENSG00000132855	ENSG00000235545;ENSG00000116641;ENSG00000162607;ENSG00000132855
rs629301;rs611917;rs6657811;rs672569;rs585362;rs657420;rs4970833;rs17035665;rs17584208;rs12127701;rs413582;rs611060;rs11102964;rs17035949;rs3879448;rs17035630;rs648673;rs17641977;rs1278286;rs7515901;rs1337247;rs17034539;rs676385;rs650985;rs10410;rs11581665	1	109648573	110208118	ENSG00000134222;ENSG00000134222;ENSG00000143126;ENSG00000134222;ENSG00000143126;ENSG00000134222;ENSG00000143126;ENSG00000134222;ENSG00000134222;ENSG00000134222;ENSG00000134222;ENSG00000143126;ENSG00000143126;ENSG00000134222;ENSG00000134243;ENSG00000134222;ENSG00000031698;ENSG00000179902;ENSG00000134222;ENSG00000134222;ENSG00000179902;ENSG00000031698;ENSG00000179902;ENSG00000168765;ENSG00000134222;ENSG00000134243	ENSG00000116299;ENSG00000143106;ENSG00000162650;ENSG00000065135;ENSG00000134243;ENSG00000168765;ENSG00000143126;ENSG00000134222;ENSG00000181754;ENSG00000031698;ENSG00000116337;ENSG00000156097;ENSG00000134183;ENSG00000174151;ENSG00000143028
rs2807834;rs10863565;rs2642420;rs7544735;rs17008917	1	220960101	221110268	ENSG00000186205;ENSG00000186205;ENSG00000186205;ENSG00000238078;ENSG00000238078	ENSG00000186205;ENSG00000238078;ENSG00000136630
rs514230;rs487738	1	234782035	234876434	ENSG00000228044;ENSG00000228044	
rs1367117;rs515135;rs952275;rs4635554;rs97458;rs13398007;rs11096689;rs520354;rs11903224;rs11902417;rs6725189;rs11673889;rs13014768;rs11685356;rs6547409;rs17398765;rs3791981;rs10198175;rs312049;rs6739502;rs7567653;rs439907;rs12691202;rs4128553;rs6729410;rs10198972;rs6732011;rs13396400;rs1801701;rs6722139;rs12720842;rs4507059;rs10178381;rs11679386;rs4490138;rs512535;rs312028;rs531593;rs13027175;rs6413458	2	20760208	21784185	ENSG00000084674;ENSG00000084674;ENSG00000084674;ENSG00000084674;ENSG00000084674;ENSG00000231204;ENSG00000236436;ENSG00000084674;ENSG00000231204;ENSG00000084674;ENSG00000084674;ENSG00000236436;ENSG00000231204;ENSG00000084674;ENSG00000084674;ENSG00000084674;ENSG00000084674;ENSG00000236436;ENSG00000231204;ENSG00000231204;ENSG00000084674;ENSG00000231204;ENSG00000084674;ENSG00000236436;ENSG00000236436;ENSG00000231204;ENSG00000236436;ENSG00000231204;ENSG00000084674;ENSG00000236436;ENSG00000084674;ENSG00000236436;ENSG00000236436;ENSG00000118961;ENSG00000236436;ENSG00000084674;ENSG00000231204;ENSG00000084674;ENSG00000118960;ENSG00000084674	ENSG00000118961;ENSG00000084674;ENSG00000231204;ENSG00000236436
rs4299376;rs4953023;rs4148214;rs4148218;rs1025447;rs4131228	2	43864412	44105605	ENSG00000143921;ENSG00000143921;ENSG00000143921;ENSG00000143921;ENSG00000138036;ENSG00000138075	ENSG00000138036;ENSG00000143921;ENSG00000152527;ENSG00000138075
rs12916;rs13354746;rs253412;rs17739580;rs4704183;rs4632781;rs4704231;rs3733907;rs5744636;rs888789;rs2006760;rs10075465;rs258494;rs4072296;rs34350;rs7715739;rs10043960;rs6453099;rs7716518;rs4298239	5	74073399	75108464	ENSG00000113161;ENSG00000113161;ENSG00000152359;ENSG00000152359;ENSG00000145700;ENSG00000176928;ENSG00000152359;ENSG00000113161;ENSG00000113163;ENSG00000152359;ENSG00000145700;ENSG00000152359;ENSG00000152359;ENSG00000198780;ENSG00000152359;ENSG00000152359;ENSG00000176928;ENSG00000176928;ENSG00000176928;ENSG00000176928	ENSG00000152359;ENSG00000176928;ENSG00000113163;ENSG00000113161;ENSG00000122008;ENSG00000145700
rs6882076;rs4704728;rs6555822;rs10059560;rs6873053	5	156346293	156569880	ENSG00000145850;ENSG00000145850;ENSG00000113249;ENSG00000145850;ENSG00000145850	ENSG00000145850;ENSG00000135077;ENSG00000113249
