snp_id	chr	locus_start	locus_end	nearest_gene	genes_in_locus
rs1337247	1	109703023	109703023	ENSG00000179902	ENSG00000116299
rs2479409;rs7523242;rs7551981;rs4927208;rs6662286;rs2647286;rs1165226;rs2270690;rs2479415;rs9436961;rs4927193;rs2047419	1	55485796	55774771	ENSG00000169174;ENSG00000169174;ENSG00000244861;ENSG00000244861;ENSG00000244861;ENSG00000244861;ENSG00000162402;ENSG00000162402;ENSG00000169174;ENSG00000169174;ENSG00000169174;ENSG00000244861	ENSG00000162402;ENSG00000169174;ENSG00000244861
rs3850634;rs2031373	1	62900811	63199936	ENSG00000132855;ENSG00000132855	ENSG00000235545;ENSG00000116641;ENSG00000162607;ENSG00000132855
rs6657811;rs4970833	1	109756540	109820884	ENSG00000143126;ENSG00000143126	ENSG00000031698;ENSG00000143126
rs3879448;rs1278286;rs7515901	1	109822178	110052360	ENSG00000134243;ENSG00000134222;ENSG00000134222	ENSG00000143106;ENSG00000162650;ENSG00000134243;ENSG00000181754;ENSG00000174151;ENSG00000143028
rs2807834;rs2642420;rs7544735	1	220960101	221061116	ENSG00000186205;ENSG00000186205;ENSG00000238078	ENSG00000186205;ENSG00000238078;ENSG00000136630
rs1367117;rs4635554;rs6725189;rs6547409;rs3791981;rs6739502;rs7567653;rs4128553;rs6729410;rs6732011;rs1801701;rs6722139;rs4507059;rs4490138;rs6413458	2	21059531	21784185	ENSG00000084674;ENSG00000084674;ENSG00000084674;ENSG00000084674;ENSG00000084674;ENSG00000231204;ENSG00000084674;ENSG00000236436;ENSG00000236436;ENSG00000236436;ENSG00000084674;ENSG00000236436;ENSG00000236436;ENSG00000236436;ENSG00000084674	ENSG00000084674;ENSG00000231204
rs4299376;rs4953023;rs4148214;rs4148218;rs1025447;rs4131228	2	43864412	44105605	ENSG00000143921;ENSG00000143921;ENSG00000143921;ENSG00000143921;ENSG00000138036;ENSG00000138075	ENSG00000138036;ENSG00000143921;ENSG00000152527;ENSG00000138075
rs3931914;rs4704183;rs4632781;rs3733907;rs2006760;rs4072296;rs6453099;rs7716518;rs7714420;rs4298239	5	74073399	74925162	ENSG00000113161;ENSG00000145700;ENSG00000176928;ENSG00000113161;ENSG00000145700;ENSG00000198780;ENSG00000176928;ENSG00000176928;ENSG00000176928;ENSG00000176928	ENSG00000176928;ENSG00000113163;ENSG00000113161;ENSG00000122008;ENSG00000145700
rs4704231;rs7715739	5	74928293	75052865	ENSG00000152359;ENSG00000152359	ENSG00000152359
rs6882076;rs4704728;rs6555822;rs6873053	5	156346293	156569880	ENSG00000145850;ENSG00000145850;ENSG00000113249;ENSG00000145850	ENSG00000145850;ENSG00000135077;ENSG00000113249
rs1564348	6	160529681	160578860	ENSG00000175003	ENSG00000175003;ENSG00000197081
rs1800562	6	25488583	26123502	ENSG00000010704	ENSG00000196176;ENSG00000112343;ENSG00000196226;ENSG00000079689;ENSG00000197061;ENSG00000010704;ENSG00000187475;ENSG00000124610;ENSG00000146039;ENSG00000180596;ENSG00000187837;ENSG00000146047;ENSG00000124693;ENSG00000137259;ENSG00000124564;ENSG00000079691;ENSG00000124568;ENSG00000198366;ENSG00000196532;ENSG00000112337;ENSG00000124529
rs2327951	6	16156139	16200220	ENSG00000137198	
rs3757354;rs2294261	6	16105773	16148479	ENSG00000007944;ENSG00000007944	ENSG00000007944
rs3798221;rs1321195;rs6455689	6	160874460	161087869	ENSG00000213071;ENSG00000198670;ENSG00000213071	ENSG00000198670
rs2072183	7	44579180	44585052	ENSG00000015520	ENSG00000015520
rs2126259	8	9177732	9231661	ENSG00000253887	ENSG00000254235
rs6995402	8	145005559	145005561	ENSG00000178209	ENSG00000178209
rs1030431	8	59311697	59415375	ENSG00000215114	ENSG00000215114;ENSG00000167910
rs2954022;rs2385114;rs2980879;rs4360309;rs6987702	8	126442563	126523523	ENSG00000173334;ENSG00000173334;ENSG00000173334;ENSG00000173334;ENSG00000173334	ENSG00000173334
rs3758348	9	136214276	136339755	ENSG00000148248	ENSG00000148290;ENSG00000160323;ENSG00000148300;ENSG00000160326;ENSG00000160325;ENSG00000148297;ENSG00000148291;ENSG00000198870;ENSG00000148248
rs2073824	9	136128259	136157037	ENSG00000175164	ENSG00000175164
rs1129555	10	113901194	113951375	ENSG00000119927	ENSG00000119927
rs2851682	11	61573540	61623793	ENSG00000149485	ENSG00000134824;ENSG00000149485
rs6589567;rs6589563;rs4417316	11	116527521	116704178	ENSG00000110243;ENSG00000137656;ENSG00000109917	ENSG00000109917;ENSG00000137656;ENSG00000226645;ENSG00000236267;ENSG00000110243;ENSG00000110244;ENSG00000110245
rs4937122;rs3862629	11	126210853	126310239	ENSG00000110080;ENSG00000110080	ENSG00000247445;ENSG00000110080
rs1169288;rs2260399;rs1169302	12	121380544	121477045	ENSG00000135100;ENSG00000135114;ENSG00000135100	ENSG00000157895;ENSG00000135100;ENSG00000135114
rs2332328	14	24871530	24883887	ENSG00000205978	ENSG00000205978
rs9939224	16	56997233	57007451	ENSG00000087237	ENSG00000087237
rs2000999;rs9302635;rs8060878;rs6499557	16	72003732	72252363	ENSG00000140829;ENSG00000140830;ENSG00000118557;ENSG00000257017	ENSG00000257017;ENSG00000102967;ENSG00000140830;ENSG00000118557;ENSG00000140829
rs7225700;rs6504872	17	45374795	45791123	ENSG00000178852;ENSG00000178852	ENSG00000108424;ENSG00000141279;ENSG00000178852;ENSG00000198933
rs7259004	19	45431453	45436657	ENSG00000224916	
rs3745157	19	45588571	45687930	ENSG00000104866	ENSG00000142252;ENSG00000007255;ENSG00000189114;ENSG00000104866;ENSG00000179846
rs2304130	19	19670610	19793545	ENSG00000181896	ENSG00000105726;ENSG00000181896;ENSG00000064547;ENSG00000089639;ENSG00000105717
rs2238675	19	19325963	19366632	ENSG00000130287	ENSG00000187664;ENSG00000130287
rs2571167	19	44947575	44955698	ENSG00000167383	ENSG00000167383
rs3819578	19	19260760	19298104	ENSG00000064490	ENSG00000254901
rs2287029;rs1610095;rs4425006;rs3760781;rs1541596;rs8106664	19	10683348	11059389	ENSG00000099203;ENSG00000099203;ENSG00000213339;ENSG00000099203;ENSG00000142453;ENSG00000129353	ENSG00000142444;ENSG00000142453;ENSG00000130733;ENSG00000129351;ENSG00000129353;ENSG00000129354;ENSG00000099203;ENSG00000079805;ENSG00000213339
rs6511720;rs3786722;rs6413504;rs1529729;rs1433099;rs2738457	19	11071598	11257018	ENSG00000130164;ENSG00000130164;ENSG00000130164;ENSG00000130164;ENSG00000130164;ENSG00000130164	ENSG00000130164;ENSG00000127616
rs6509170;rs2965156;rs2289494	19	45122043	45194502	ENSG00000073008;ENSG00000186567;ENSG00000186567	ENSG00000073008;ENSG00000186567
rs1531517;rs2965101;rs1004165;rs9973286;rs8103315	19	45214057	45263301	ENSG00000069399;ENSG00000069399;ENSG00000069399;ENSG00000069399;ENSG00000069399	ENSG00000069399
rs3208856;rs2927477	19	45281126	45324677	ENSG00000187244;ENSG00000187244	ENSG00000187244;ENSG00000142273
rs4420638;rs2075650;rs7254892;rs1985096;rs4803763;rs4605275;rs4803770;rs8104483;rs3852856;rs3745150;rs2972564;rs1871046	19	45325309	45429543	ENSG00000130208;ENSG00000130204;ENSG00000130204;ENSG00000130202;ENSG00000130202;ENSG00000130202;ENSG00000130208;ENSG00000130204;ENSG00000130202;ENSG00000130204;ENSG00000130202;ENSG00000130202	ENSG00000130204;ENSG00000130208;ENSG00000130202;ENSG00000130203
rs2902941	20	39086995	39117995	ENSG00000204103	
rs6129760;rs6129802;rs6016501	20	39614075	40021179	ENSG00000124181;ENSG00000174306;ENSG00000222612	ENSG00000124181;ENSG00000222612;ENSG00000174306;ENSG00000183798;ENSG00000198900;ENSG00000226648;ENSG00000132793
