snp_id	chr	locus_start	locus_end	nearest_gene	genes_in_locus
rs3850634	1	62900811	63199936	ENSG00000132855	ENSG00000235545;ENSG00000116641;ENSG00000162607;ENSG00000132855
rs514230	1	234840933	234876434	ENSG00000228044	
rs12027135	1	25561667	25863694	ENSG00000204178	ENSG00000204178;ENSG00000187010;ENSG00000188672;ENSG00000117616;ENSG00000183726
rs207135	1	55808143	55820713	ENSG00000231900	
rs2479409;rs287227;rs11206510;rs557435;rs6662286;rs2270690;rs9436961	1	55485796	55739925	ENSG00000169174;ENSG00000162402;ENSG00000169174;ENSG00000169174;ENSG00000244861;ENSG00000162402;ENSG00000169174	ENSG00000162402;ENSG00000169174;ENSG00000244861
rs629301;rs17035665;rs590502;rs12127701;rs611060;rs11102964;rs17035630;rs648673;rs1278286;rs454107;rs10410	1	109656301	110060710	ENSG00000134222;ENSG00000134222;ENSG00000134222;ENSG00000134222;ENSG00000143126;ENSG00000143126;ENSG00000134222;ENSG00000031698;ENSG00000134222;ENSG00000143126;ENSG00000134222	ENSG00000116299;ENSG00000143106;ENSG00000162650;ENSG00000134243;ENSG00000143126;ENSG00000134222;ENSG00000181754;ENSG00000031698;ENSG00000174151;ENSG00000143028
rs2807834;rs12132819	1	220921567	221048719	ENSG00000186205;ENSG00000238078	ENSG00000186205;ENSG00000117791;ENSG00000238078
rs1367117;rs515135;rs11902417;rs11685356;rs10198175;rs312049;rs3935557;rs6739502;rs12713956;rs6722139;rs12720842;rs531593	2	21059531	21784185	ENSG00000084674;ENSG00000084674;ENSG00000084674;ENSG00000084674;ENSG00000236436;ENSG00000231204;ENSG00000236436;ENSG00000231204;ENSG00000084674;ENSG00000236436;ENSG00000084674;ENSG00000084674	ENSG00000084674
rs4299376;rs4953023;rs1025447;rs4131228	2	43864412	44105605	ENSG00000143921;ENSG00000143921;ENSG00000138036;ENSG00000138075	ENSG00000138036;ENSG00000143921;ENSG00000152527;ENSG00000138075
rs12916	5	74562564	74955841	ENSG00000113161	ENSG00000122008;ENSG00000113163;ENSG00000113161
rs6882076	5	156367092	156482101	ENSG00000145850	ENSG00000145850;ENSG00000113249
rs7715739	5	74962242	75052865	ENSG00000152359	ENSG00000152359
rs7711235	5	74352619	74559534	ENSG00000145700	ENSG00000145700
rs10043960;rs7700719	5	74242002	74326724	ENSG00000176928;ENSG00000176928	
rs1564348	6	160529681	160578860	ENSG00000175003	ENSG00000175003;ENSG00000197081
rs3757354	6	16110445	16128965	ENSG00000007944	
rs11153594	6	116309649	116413841	ENSG00000111816	ENSG00000111816
rs2327951	6	16156139	16200220	ENSG00000137198	
rs10455872;rs3798221	6	160874460	161174338	ENSG00000198670;ENSG00000213071	ENSG00000198670;ENSG00000122194
rs217386	7	44586599	44710331	ENSG00000136271	ENSG00000158604;ENSG00000105953;ENSG00000136271
rs217406	7	44554119	44580876	ENSG00000015520	ENSG00000015520
rs12670798	7	21582917	21653877	ENSG00000105877	ENSG00000105877
rs2126259	8	9177732	9231661	ENSG00000253887	ENSG00000254235
rs11136341	8	144973183	145088566	ENSG00000178209	ENSG00000186583;ENSG00000178719;ENSG00000178685;ENSG00000178209
rs1030431	8	59311697	59415375	ENSG00000215114	ENSG00000215114;ENSG00000167910
rs2954022;rs17405319	8	126442563	126506694	ENSG00000173334;ENSG00000173334	ENSG00000173334
rs649129;rs2073824	9	136128259	136157037	ENSG00000175164;ENSG00000175164	ENSG00000175164
rs1129555	10	113901194	113951375	ENSG00000119927	ENSG00000119927
rs174583	11	61543499	61624181	ENSG00000134824	ENSG00000124920;ENSG00000168496;ENSG00000134824;ENSG00000149485
rs11220462	11	126232337	126264155	ENSG00000110080	ENSG00000110080
rs964184;rs4417316	11	116571138	116673315	ENSG00000226645;ENSG00000109917	ENSG00000137656;ENSG00000110243;ENSG00000226645;ENSG00000109917
rs1169288	12	121380544	121471337	ENSG00000135100	ENSG00000157895;ENSG00000135114;ENSG00000135100
rs11065987;rs11066188	12	111833788	112947717	ENSG00000204842;ENSG00000135148	ENSG00000204842;ENSG00000198270;ENSG00000111252;ENSG00000111275;ENSG00000111271;ENSG00000173064;ENSG00000089022;ENSG00000089234;ENSG00000111300;ENSG00000234608;ENSG00000135148;ENSG00000179295;ENSG00000229186;ENSG00000089248
rs2332328	14	24871530	24883887	ENSG00000205978	ENSG00000205978
rs247616	16	56985514	57005479	ENSG00000087237	ENSG00000087237
rs2000999;rs217181;rs9302635	16	72003732	72230112	ENSG00000140829;ENSG00000140829;ENSG00000140830	ENSG00000257017;ENSG00000102967;ENSG00000140830;ENSG00000118557;ENSG00000140829
rs7225700	17	45374795	45549618	ENSG00000178852	ENSG00000178852
rs10401969	19	19329924	19756073	ENSG00000105705	ENSG00000105717;ENSG00000089639;ENSG00000167491;ENSG00000178093;ENSG00000064547;ENSG00000105726;ENSG00000129933;ENSG00000105705;ENSG00000160161;ENSG00000187664;ENSG00000130287;ENSG00000213996
rs4425006	19	10694720	10942872	ENSG00000213339	ENSG00000129351;ENSG00000129353;ENSG00000129354;ENSG00000079805;ENSG00000213339
rs10417443	19	11059389	11153820	ENSG00000127616	ENSG00000127616
rs10460181	19	45110320	45162189	ENSG00000073008	ENSG00000073008
rs3745157	19	45588571	45687930	ENSG00000104866	ENSG00000142252;ENSG00000007255;ENSG00000189114;ENSG00000104866;ENSG00000179846
rs2965156	19	45188429	45194502	ENSG00000186567	
rs7251031	19	11262477	11277074	ENSG00000197256	ENSG00000197256
rs17800760	19	45007124	45017064	ENSG00000167384	
rs5158	19	45440145	45509024	ENSG00000224916	ENSG00000104853;ENSG00000224916;ENSG00000104856
rs6511720;rs5930;rs2738456	19	11185919	11254632	ENSG00000130164;ENSG00000130164;ENSG00000130164	ENSG00000130164
rs1531517;rs2965101;rs8103315	19	45224836	45263301	ENSG00000069399;ENSG00000069399;ENSG00000069399	ENSG00000069399
rs4420638;rs395908;rs7254892;rs4803763;rs6859;rs405509;rs2927477;rs2972564;rs11668536;rs10419669	19	45281126	45428234	ENSG00000130208;ENSG00000130204;ENSG00000130204;ENSG00000130202;ENSG00000130204;ENSG00000130203;ENSG00000187244;ENSG00000130202;ENSG00000187244;ENSG00000187244	ENSG00000130204;ENSG00000130202;ENSG00000130203;ENSG00000130208;ENSG00000142273;ENSG00000187244
rs909802	20	39656342	39970544	ENSG00000174306	ENSG00000226648;ENSG00000174306;ENSG00000132793;ENSG00000198900;ENSG00000124181
rs2902941	20	39086995	39117995	ENSG00000204103	
